pm2_5,month,weekday,hour,wind-east,wind-north,temperature,pressure,target
23.57,3,1,17,-0.587785,-0.809017,12.7,1014.9,27.54
26.16,3,1,18,-0.766044,-0.642788,12.6,1015.1,28.9
30.63,3,1,19,-0.656059,-0.75471,12.4,1015.0,27.8
46.75,3,1,20,-0.374607,-0.927184,10.6,1014.7,28.08
32.08,3,1,21,-0.292372,-0.956305,8.7,1014.3,28.64
29.83,3,1,22,0.0,0.0,6.0,1014.0,32.49
27.54,3,1,23,-0.052336,-0.99863,5.5,1014.0,36.12
28.9,3,2,0,0.0,0.0,5.2,1013.7,41.12
27.8,3,2,1,0.0,0.0,5.1,1013.5,43.69
28.08,3,2,2,0.0,0.0,5.0,1013.3,41.12
28.64,3,2,3,0.0,0.0,3.5,1013.2,28.37
32.49,3,2,4,0.0,0.0,3.4,1012.9,21.7
36.12,3,2,5,0.0,0.0,3.7,1013.0,26.57
41.12,3,2,6,-1.940591,-0.483844,8.8,1013.1,26.87
43.69,3,2,7,-2.0,-0.0,11.6,1012.9,18.93
41.12,3,2,8,-1.827091,-0.813473,13.6,1012.8,20.46
28.37,3,2,9,-1.956295,-0.415823,15.5,1012.6,24.42
21.7,3,2,10,-2.963065,-0.469303,17.3,1012.1,30.29
26.57,3,2,11,-4.972609,-0.522642,18.2,1011.5,38.49
26.87,3,2,12,-4.993148,0.26168,19.0,1010.8,38.67
18.93,3,2,13,-3.940054,3.078307,19.5,1010.1,45.0
20.46,3,2,14,-3.994518,0.209344,19.9,1009.5,50.82
24.42,3,2,15,-2.92311,-0.674853,19.9,1008.6,58.27
30.29,3,2,16,-2.67302,-1.361971,19.2,1008.2,50.61
38.49,3,2,17,-1.940591,-0.483844,17.5,1007.7,24.03
38.67,3,2,18,-0.939693,-0.34202,14.5,1007.4,24.64
45.0,3,2,19,-0.224951,-0.97437,10.6,1007.2,23.94
50.82,3,2,20,0.0,0.0,9.0,1006.9,20.58
58.27,3,2,21,0.97437,-0.224951,8.2,1006.5,20.89
50.61,3,2,22,0.0,0.0,7.9,1006.1,20.32
24.03,3,2,23,0.970296,-0.241922,7.4,1005.7,19.24
24.64,4,3,0,0.0,0.0,6.7,1005.0,17.32
23.94,4,3,1,1.827091,-0.813473,6.6,1004.3,19.28
20.58,4,3,2,0.681998,-0.731354,5.9,1003.6,20.97
20.89,4,3,3,1.902113,-0.618034,6.6,1003.0,21.89
20.32,4,3,4,0.62932,-0.777146,5.3,1002.6,25.02
19.24,4,3,5,0.681998,-0.731354,5.6,1002.0,26.66
17.32,4,3,6,0.0,0.0,8.9,1001.6,29.88
19.28,4,3,7,-0.390731,-0.920505,12.8,1001.2,32.76
20.97,4,3,8,-1.998782,0.069799,15.2,1000.9,33.51
21.89,4,3,9,-1.992389,-0.174311,18.0,1000.3,29.33
25.02,4,3,10,-2.992692,-0.209269,19.5,999.6,34.07
26.66,4,3,11,-4.95134,-0.695866,20.0,999.0,34.12
29.88,4,3,12,-5.889763,1.144854,20.5,998.5,34.79
32.76,4,3,13,-4.829629,1.294095,20.3,997.9,38.57
33.51,4,3,14,-6.82059,1.574657,19.5,997.5,35.01
29.33,4,3,15,-8.09017,5.877853,16.7,997.7,30.58
34.07,4,3,16,-3.267834,5.032023,15.7,998.0,35.31
34.12,4,3,17,-4.499513,5.362311,14.0,998.6,44.49
34.79,4,3,18,-5.202014,4.683914,12.8,999.2,34.97
38.57,4,3,19,-3.355157,4.974225,11.3,999.9,25.86
35.01,4,3,20,-1.215537,6.893654,9.9,1000.5,23.2
30.58,4,3,21,-1.574657,6.82059,7.4,1001.0,17.18
35.31,4,3,22,0.974212,6.931876,5.4,1002.0,12.81
44.49,4,3,23,2.24764,5.563103,5.0,1002.2,12.09
34.97,4,4,0,1.335663,6.87139,4.5,1002.7,13.81
25.86,4,4,1,1.378187,4.806308,4.2,1002.9,15.76
23.2,4,4,2,0.522934,5.977168,3.2,1003.4,15.96
17.18,4,4,3,-0.087262,4.999238,2.6,1004.0,10.79
12.81,4,4,4,-1.035276,3.863703,1.3,1003.8,10.08
12.09,4,4,5,-1.968177,2.264129,1.1,1003.6,11.21
13.81,4,4,6,-3.715724,3.345653,2.6,1004.2,9.31
15.76,4,4,7,-2.427051,1.763356,3.4,1004.3,12.08
15.96,4,4,8,-3.881183,0.967688,5.0,1004.4,14.59
10.79,4,4,9,-4.0,-0.0,6.6,1004.0,14.47
10.08,4,4,10,-4.851479,1.209609,8.5,1003.5,15.3
11.21,4,4,11,-5.437847,2.53571,9.3,1003.0,15.98
9.31,4,4,12,-4.972609,0.522642,9.8,1002.7,15.22
12.08,4,4,13,-4.890738,1.039558,10.0,1002.0,16.28
14.59,4,4,14,-4.414738,2.347358,10.0,1001.5,16.16
14.47,4,4,15,-4.755283,1.545085,9.8,1001.1,17.54
15.3,4,4,16,-5.706339,1.854102,9.0,1000.9,16.65
15.98,4,4,17,-3.939231,0.694593,7.3,1000.8,74.34
15.22,4,4,18,-1.854368,-0.749213,7.4,1000.7,68.25
16.28,4,4,19,-1.696096,-1.059839,6.9,1000.6,60.35
16.16,4,4,20,-0.743145,-0.669131,6.3,1000.2,52.74
17.54,4,4,21,-1.677341,-1.089278,6.1,999.9,46.61
16.65,4,4,22,-2.92311,0.674853,6.3,999.8,40.75
74.34,4,4,23,-1.545114,2.571502,5.9,999.5,40.1
68.25,4,5,0,2.544144,1.589758,5.4,999.4,39.96
60.35,4,5,1,2.934443,0.623735,4.7,999.3,37.89
52.74,4,5,2,0.749213,1.854368,3.7,999.3,39.18
46.61,4,5,3,-2.191856,4.49397,3.8,999.3,48.76
40.75,4,5,4,-1.753485,3.595176,3.3,999.7,48.33
40.1,4,5,5,-2.0,3.464102,2.1,1000.1,39.78
39.96,4,5,6,-2.624236,3.018838,2.4,1000.4,34.27
37.89,4,5,7,-1.763356,2.427051,3.2,1000.7,29.46
39.18,4,5,8,-3.179516,5.088289,3.2,1001.6,32.99
48.76,4,5,9,-0.209269,2.992692,4.4,1002.2,31.78
48.33,4,5,10,-1.854102,5.706339,6.6,1002.4,22.24
39.78,4,5,11,-0.938607,5.92613,6.7,1002.5,22.05
34.27,4,5,12,-0.627171,5.967131,6.6,1002.5,28.17
29.46,4,5,13,-0.967688,3.881183,7.2,1002.8,25.84
32.99,4,5,14,-1.215537,6.893654,7.5,1002.8,26.32
31.78,4,5,15,-2.052121,5.638156,6.2,1003.4,25.58
22.24,4,5,16,-3.078307,3.940054,5.6,1003.4,23.78
22.05,4,5,17,-4.596267,3.856726,5.3,1003.7,6.78
28.17,4,5,18,-3.825219,1.169487,4.2,1004.3,6.71
25.84,4,5,19,-2.347358,4.414738,4.1,1005.0,7.33
26.32,4,5,20,-2.778633,2.877359,3.6,1005.6,6.58
25.58,4,5,21,-3.773548,3.280295,3.1,1006.1,12.93
23.78,4,5,22,-3.146602,3.88573,1.8,1006.6,11.52
6.78,4,5,23,-2.696382,1.315113,0.8,1006.9,10.37
6.71,4,6,0,-2.67302,1.361971,-0.2,1007.0,10.14
7.33,4,6,1,-1.956295,0.415823,-0.4,1007.0,11.42
6.58,4,6,2,-1.891037,0.651136,-0.6,1007.0,15.65
12.93,4,6,3,-2.740636,1.22021,0.5,1007.2,8.7
11.52,4,6,4,-2.40726,3.194542,0.7,1007.4,5.47
10.37,4,6,5,-2.298133,1.928363,0.8,1007.4,6.53
10.14,4,6,6,-3.939231,0.694593,0.9,1007.8,5.66
11.42,4,6,7,-2.836556,0.976704,1.5,1008.0,6.76
15.65,4,6,8,-2.718923,1.267855,2.7,1008.3,5.34
8.7,4,6,9,-2.598076,1.5,4.5,1007.9,6.64
5.47,4,6,10,-2.92311,0.674853,6.2,1007.5,8.27
6.53,4,6,11,-3.999391,-0.06981,6.6,1006.9,11.98
5.66,4,6,12,-3.564026,-1.815962,7.7,1006.2,14.38
6.76,4,6,13,-2.836556,-0.976704,8.6,1005.3,19.81
5.34,4,6,14,-3.75877,-1.368081,8.0,1004.6,19.29
6.64,4,6,15,-4.999238,-0.087262,7.0,1004.1,18.77
8.27,4,6,16,-4.851479,-1.209609,7.4,1003.5,13.86
11.98,4,6,17,-1.638304,-1.147153,6.4,1002.8,14.71
14.38,4,6,18,-0.5,-0.866025,5.0,1002.3,13.9
19.81,4,6,19,-0.139173,-0.990268,3.5,1001.9,11.24
19.29,4,6,20,-0.292372,-0.956305,2.7,1001.1,12.65
18.77,4,6,21,0.087156,-0.996195,2.4,1000.4,16.04
13.86,4,6,22,0.243739,-1.985092,2.3,999.3,16.61
14.71,4,6,23,0.139513,-1.995128,2.3,998.2,20.28
13.9,4,0,0,-0.052336,-0.99863,2.0,997.2,15.83
11.24,4,0,1,-0.749213,-1.854368,2.3,996.0,15.78
12.65,4,0,2,-0.034905,-1.999695,1.9,994.9,12.3
16.04,4,0,3,0.365608,-2.977638,1.4,993.9,10.32
16.61,4,0,4,0.469303,-2.963065,1.0,992.6,9.29
20.28,4,0,5,0.927051,-2.85317,1.6,991.2,10.2
15.83,4,0,6,0.365608,-2.977638,3.5,990.6,11.16
15.78,4,0,7,-0.674853,-2.92311,6.1,989.5,13.09
12.3,4,0,8,0.157008,-2.995889,8.0,988.3,13.28
10.32,4,0,9,0.609347,-4.962731,9.4,987.1,16.74
9.29,4,0,10,0.06981,-3.999391,10.0,985.8,17.62
10.2,4,0,11,-0.06981,-3.999391,11.1,984.8,11.56
11.16,4,0,12,-2.0,-3.464102,11.6,983.9,12.33
13.09,4,0,13,-2.351141,-3.236068,12.2,983.0,10.7
13.28,4,0,14,-1.805445,-2.395907,12.3,982.3,11.56
16.74,4,0,15,-2.795965,-4.145188,11.7,981.6,14.69
17.62,4,0,16,-7.762366,-1.935375,8.3,982.0,12.18
11.56,4,0,17,-7.794961,-1.799608,4.6,983.4,19.08
12.33,4,0,18,-7.998782,0.139619,2.7,984.3,17.33
10.7,4,0,19,-6.928203,4.0,1.0,985.8,16.46
11.56,4,0,20,-2.910887,-0.725766,0.8,986.1,17.93
14.69,4,0,21,-3.804226,-1.236068,0.8,986.7,30.23
12.18,4,0,22,-2.648843,-1.408415,0.7,987.0,26.91
19.08,4,0,23,-2.158019,-2.083975,0.6,987.3,23.37
17.33,4,1,0,-3.53179,-1.877886,0.9,987.2,14.48
16.46,4,1,1,-3.654182,-1.626947,0.6,987.8,10.91
17.93,4,1,2,-3.595176,-1.753485,0.5,988.5,8.45
30.23,4,1,3,-4.567727,-2.033683,0.6,988.9,7.51
26.91,4,1,4,-4.87185,-1.124755,0.1,988.8,18.15
23.37,4,1,5,-4.781524,-1.461859,0.7,989.1,8.34
14.48,4,1,6,-6.847033,-1.455382,1.0,989.7,11.34
10.91,4,1,7,-5.889763,-1.144854,1.2,990.5,12.66
8.45,4,1,8,-3.825219,-1.169487,1.8,990.8,11.46
7.51,4,1,9,-4.698463,-1.710101,2.3,991.0,11.76
18.15,4,1,10,-2.427051,-1.763356,2.6,991.1,10.95
8.34,4,1,11,-4.851479,-1.209609,2.4,991.0,10.71
11.34,4,1,12,-5.821774,-1.451531,3.3,991.1,12.16
12.66,4,1,13,-4.95134,-0.695866,3.4,991.0,13.51
11.46,4,1,14,-3.990256,-0.279026,3.5,991.0,15.67
11.76,4,1,15,-4.996954,-0.174497,3.6,990.7,20.15
10.95,4,1,16,-3.970185,-0.487477,3.6,990.7,21.7
10.71,4,1,17,-1.956295,-0.415823,3.4,990.3,23.96
12.16,4,1,18,-0.707107,-0.707107,3.3,990.6,25.43
13.51,4,1,19,-0.207912,-0.978148,2.6,990.9,26.71
15.67,4,1,20,-1.118386,-1.658075,2.0,990.9,28.31
20.15,4,1,21,-1.618034,-1.175571,2.3,990.8,26.7
21.7,4,1,22,-1.749239,-0.969619,1.2,990.8,23.44
23.96,4,1,23,-1.638304,-1.147153,1.1,990.7,22.17
25.43,4,2,0,-1.532089,-1.285575,-0.2,990.6,22.32
26.71,4,2,1,-1.765895,-0.938943,-0.5,990.5,19.37
28.31,4,2,2,-0.62932,-0.777146,-1.3,990.9,16.87
26.7,4,2,3,-1.258641,-1.554292,-1.6,991.2,15.51
23.44,4,2,4,-1.618034,-1.175571,-1.7,991.5,15.09
22.17,4,2,5,-2.85317,-0.927051,-1.0,991.9,14.53
22.32,4,2,6,-3.682019,-1.562925,0.0,992.1,10.44
19.37,4,2,7,-4.962731,-0.609347,0.0,992.6,13.21
16.87,4,2,8,-4.781524,-1.461859,0.5,993.2,12.22
15.51,4,2,9,-5.999086,-0.104714,1.5,993.5,11.74
15.09,4,2,10,-4.755283,-1.545085,2.8,993.6,11.66
14.53,4,2,11,-5.955277,-0.731216,4.1,993.8,12.06
10.44,4,2,12,-5.941608,-0.835039,3.4,993.9,13.87
13.21,4,2,13,-6.990407,0.366352,2.8,994.0,13.44
12.22,4,2,14,-5.601483,-2.150208,2.1,994.3,13.59
11.74,4,2,15,-4.890738,-1.039558,3.1,994.7,14.52
11.66,4,2,16,-1.509419,-1.312118,0.6,995.1,15.71
12.06,4,2,17,0.0,0.0,1.3,995.1,15.25
13.87,4,2,18,-0.587785,-0.809017,1.2,995.6,15.15
13.44,4,2,19,-3.564026,-1.815962,1.5,996.0,14.8
13.59,4,2,20,-3.782074,-1.302273,1.0,996.1,16.15
14.52,4,2,21,-2.85317,-0.927051,0.6,996.5,18.01
15.71,4,2,22,-2.85317,-0.927051,0.6,996.6,19.46
15.25,4,2,23,-2.648843,-1.408415,0.5,996.6,20.64
15.15,4,3,0,-1.576022,-1.231323,0.1,996.5,18.15
14.8,4,3,1,-1.312118,-1.509419,0.1,996.7,13.42
16.15,4,3,2,-1.48629,-1.338261,0.9,996.7,17.92
18.01,4,3,3,-2.158019,-2.083975,0.8,996.9,11.12
19.46,4,3,4,-2.12132,-2.12132,0.9,997.1,8.56
20.64,4,3,5,-1.532089,-1.285575,1.1,997.4,8.04
18.15,4,3,6,-2.623859,-1.454429,1.4,997.9,8.74
13.42,4,3,7,-3.845047,-1.102549,1.6,998.6,9.01
17.92,4,3,8,-3.804226,-1.236068,3.0,999.4,7.75
11.12,4,3,9,-3.999391,-0.06981,2.2,1000.3,9.78
8.56,4,3,10,-3.997563,-0.139598,1.1,1001.2,9.93
8.04,4,3,11,-4.95134,-0.695866,3.8,1001.7,11.17
8.74,4,3,12,-6.61863,-2.278977,5.5,1002.0,9.15
9.01,4,3,13,-4.698463,-1.710101,7.2,1002.5,8.6
7.75,4,3,14,-5.889763,-1.144854,7.5,1003.1,10.26
9.78,4,3,15,-1.902113,0.618034,5.4,1003.9,12.73
9.93,4,3,16,-5.92613,-0.938607,6.6,1004.4,12.65
11.17,4,3,17,-4.908136,-0.954045,6.1,1005.2,12.09
9.15,4,3,18,-4.755283,-1.545085,5.1,1006.3,9.03
8.6,4,3,19,-2.696382,-1.315113,3.2,1007.3,8.02
10.26,4,3,20,-2.800741,-1.075104,3.3,1007.5,8.57
12.73,4,3,21,-2.868914,-0.877115,3.1,1008.0,7.28
12.65,4,3,22,-2.836556,-0.976704,2.5,1008.5,5.91
12.09,4,3,23,-2.836556,-0.976704,2.7,1008.7,5.34
9.03,4,4,0,-0.75471,-0.656059,2.3,1008.8,4.85
8.02,4,4,1,-1.618034,-1.175571,1.6,1009.2,6.64
8.57,4,4,2,-1.532089,-1.285575,1.1,1009.1,3.66
7.28,4,4,3,0.104528,-0.994522,0.0,1009.1,3.37
5.91,4,4,4,-0.104528,-0.994522,-0.4,1009.0,5.28
5.34,4,4,5,-0.034899,-0.999391,0.5,1009.2,3.84
4.85,4,4,6,0.572427,-2.944882,2.2,1009.4,5.4
6.64,4,4,7,-0.469303,-2.963065,4.4,1009.1,4.34
3.66,4,4,8,0.418114,-3.978088,6.7,1008.6,4.26
3.37,4,4,9,-2.033683,-4.567727,7.4,1007.9,4.36
5.28,4,4,10,-0.26168,-4.993148,8.1,1007.3,6.97
3.84,4,4,11,-1.939238,-3.498479,9.5,1006.6,9.24
5.4,4,4,12,1.041889,-5.908847,9.9,1005.8,9.24
4.34,4,4,13,-1.294095,-4.829629,10.6,1005.0,9.21
4.26,4,4,14,-2.938926,-4.045085,11.4,1004.4,11.2
4.36,4,4,15,-0.625738,-3.950753,10.9,1003.8,10.93
6.97,4,4,16,-0.261467,-2.988584,11.1,1003.6,10.94
9.24,4,4,17,0.312869,-1.975377,10.4,1003.3,14.76
9.24,4,4,18,0.415823,-1.956295,9.0,1003.6,14.5
9.21,4,4,19,0.876742,-1.797588,7.3,1003.6,14.12
11.2,4,4,20,0.584743,-1.91261,6.5,1003.4,14.03
10.93,4,4,21,0.845237,-1.812616,5.7,1003.2,14.37
10.94,4,4,22,0.813473,-1.827091,5.2,1003.0,14.97
14.76,4,4,23,1.118386,-1.658075,4.7,1002.8,15.26
14.5,4,5,0,1.363997,-1.462707,3.6,1002.5,15.16
14.12,4,5,1,1.509419,-1.312118,2.6,1002.1,14.59
14.03,4,5,2,0.743145,-0.669131,2.6,1002.0,13.54
14.37,4,5,3,1.389317,-1.43868,2.8,1001.9,12.54
14.97,4,5,4,0.587785,-0.809017,2.3,1001.7,12.2
15.26,4,5,5,0.642788,-0.766044,2.1,1002.1,12.72
15.16,4,5,6,0.651136,-1.891037,5.9,1002.6,11.87
14.59,4,5,7,0.674853,-2.92311,8.7,1002.9,12.82
13.54,4,5,8,0.209057,-1.989044,10.8,1002.9,14.81
12.54,4,5,9,0.381618,-1.963254,12.7,1002.9,14.46
12.2,4,5,10,2.119677,-3.392192,14.4,1003.0,16.24
12.72,4,5,11,0.052357,-2.999543,15.6,1003.0,17.46
11.87,4,5,12,-0.243739,-1.985092,15.8,1002.9,19.0
12.82,4,5,13,0.034905,-1.999695,15.9,1002.7,20.77
14.81,4,5,14,-1.576022,-1.231323,15.9,1002.7,21.36
14.46,4,5,15,-0.5,-0.866025,15.6,1002.6,21.79
16.24,4,5,16,-0.907981,1.782013,14.2,1002.6,21.67
17.46,4,5,17,0.0,0.0,13.6,1002.9,14.01
19.0,4,5,18,0.743145,-0.669131,13.7,1003.1,12.83
20.77,4,5,19,0.994522,-0.104528,12.0,1003.6,11.69
21.36,4,5,20,1.030076,-1.714335,12.6,1003.8,11.0
21.79,4,5,21,0.978148,-0.207912,11.0,1003.7,9.54
21.67,4,5,22,-0.207912,-0.978148,11.1,1004.4,8.9
14.01,4,5,23,-0.819152,-0.573576,10.6,1004.8,9.28
12.83,4,6,0,-0.987688,-0.156434,9.6,1004.8,10.78
11.69,4,6,1,-0.927184,-0.374607,9.2,1004.8,11.81
11.0,4,6,2,0.694658,0.71934,6.9,1004.9,10.06
9.54,4,6,3,1.389317,-1.43868,7.7,1004.7,8.91
8.9,4,6,4,1.84101,-0.781462,6.9,1004.8,8.68
9.28,4,6,5,1.812616,-0.845237,7.0,1005.4,8.81
10.78,4,6,6,2.331438,-1.887961,9.2,1005.4,10.75
11.81,4,6,7,3.152043,-2.462646,11.6,1005.1,13.13
10.06,4,6,8,2.364032,-1.846984,14.8,1004.9,14.35
8.91,4,6,9,4.531539,-2.113091,15.8,1004.9,13.69
8.68,4,6,10,4.455033,-2.269952,18.1,1004.1,11.48
8.81,4,6,11,6.180633,-3.286301,18.9,1003.6,10.92
10.75,4,6,12,4.949747,-4.949747,19.2,1003.3,6.82
13.13,4,6,13,3.775922,-4.662876,19.7,1002.7,6.37
14.35,4,6,14,3.61089,-4.791813,19.2,1002.6,7.52
13.69,4,6,15,4.09199,-4.388122,19.0,1002.5,6.67
11.48,4,6,16,2.624236,-3.018838,18.1,1002.4,7.31
10.92,4,6,17,2.828427,-2.828427,17.5,1002.7,13.25
6.82,4,6,18,2.727993,-2.925415,16.8,1003.2,12.65
6.37,4,6,19,0.776457,-2.897777,16.2,1003.7,14.1
7.52,4,6,20,-0.449902,-1.94874,14.7,1004.1,17.13
6.67,4,6,21,0.449902,-1.94874,13.7,1004.1,22.59
7.31,4,6,22,1.690473,-3.625231,13.2,1004.6,24.32
13.25,4,6,23,1.408415,-2.648843,12.7,1004.5,21.52
12.65,4,0,0,2.158019,-2.083975,12.5,1004.2,17.61
14.1,4,0,1,2.364032,-1.846984,12.3,1003.8,16.53
17.13,4,0,2,1.928363,-2.298133,12.3,1003.6,15.29
22.59,4,0,3,2.298133,-1.928363,11.2,1003.4,15.06
24.32,4,0,4,2.544144,-1.589758,10.6,1003.4,15.67
21.52,4,0,5,1.509419,-1.312118,10.8,1003.6,16.58
17.61,4,0,6,3.152043,-2.462646,12.6,1003.5,18.66
16.53,4,0,7,2.229434,-2.007392,14.1,1003.7,18.99
15.29,4,0,8,0.623735,-2.934443,15.1,1003.5,17.51
15.06,4,0,9,0.674853,-2.92311,16.3,1003.4,16.59
15.67,4,0,10,0.927051,-2.85317,17.4,1003.2,19.68
16.58,4,0,11,0.826912,-2.883785,18.2,1003.2,22.56
18.66,4,0,12,0.927051,-2.85317,18.2,1003.1,22.5
18.99,4,0,13,0.826912,-2.883785,17.3,1003.1,32.35
17.51,4,0,14,-0.551275,-1.922523,17.0,1003.2,38.07
16.59,4,0,15,-3.91259,-0.831647,16.0,1003.5,39.67
19.68,4,0,16,-5.92613,-0.938607,13.3,1004.2,37.2
22.56,4,0,17,-4.95134,-0.695866,12.4,1005.1,7.4
22.5,4,0,18,-7.308364,3.253893,10.1,1006.0,9.52
32.35,4,0,19,-6.443534,2.735118,8.4,1006.9,9.65
38.07,4,0,20,-4.16795,4.316039,7.2,1007.6,10.91
39.67,4,0,21,-4.405243,5.440022,6.3,1007.9,11.29
37.2,4,0,22,-3.91435,5.803263,5.8,1008.6,11.71
7.4,4,0,23,-5.035379,4.862609,5.3,1008.7,11.92
9.52,4,1,0,-4.596267,3.856726,4.9,1009.0,10.64
9.65,4,1,1,-3.936354,4.528257,4.6,1009.1,12.54
10.91,4,1,2,-5.248472,6.037677,4.2,1009.2,6.87
11.29,4,1,3,-3.856726,4.596267,4.0,1009.3,5.8
11.71,4,1,4,-4.773989,5.119476,3.0,1009.3,7.65
11.92,4,1,5,-5.088289,3.179516,2.7,1010.0,8.27
10.64,4,1,6,-4.662876,3.775922,2.5,1010.6,9.63
12.54,4,1,7,-4.455033,2.269952,2.0,1011.1,13.84
6.87,4,1,8,-5.803263,3.91435,2.0,1011.4,12.96
5.8,4,1,9,-4.854102,3.526712,2.2,1011.8,13.74
7.65,4,1,10,-4.499513,5.362311,2.6,1012.0,16.45
8.27,4,1,11,-3.656769,3.409992,3.7,1011.8,11.9
9.63,4,1,12,-4.458869,4.014784,4.4,1011.7,13.62
13.84,4,1,13,-3.078307,3.940054,5.0,1011.4,13.64
12.96,4,1,14,-3.280295,3.773548,5.8,1011.1,14.11
13.74,4,1,15,-2.727993,2.925415,6.1,1010.7,13.02
16.45,4,1,16,-3.078307,3.940054,6.2,1010.0,12.45
11.9,4,1,17,-1.035276,3.863703,5.5,1009.8,13.64
13.62,4,1,18,-0.313585,2.983566,4.2,1009.6,13.57
13.64,4,1,19,-0.674853,2.92311,4.3,1009.9,16.64
14.11,4,1,20,-0.209269,2.992692,5.0,1009.7,18.35
13.02,4,1,21,0.139598,3.997563,5.2,1009.7,16.26
12.45,4,1,22,0.348623,3.984779,5.1,1009.4,16.06
13.64,4,1,23,-1.12382,2.781552,4.4,1009.2,9.53
13.57,4,2,0,-1.815962,3.564026,4.3,1008.8,8.08
16.64,4,2,1,-2.877359,2.778633,3.8,1008.6,11.18
18.35,4,2,2,-2.347358,4.414738,3.6,1008.6,8.82
16.26,4,2,3,-1.378187,4.806308,3.5,1008.5,10.62
16.06,4,2,4,-2.795965,4.145188,3.3,1008.3,8.38
9.53,4,2,5,-5.202014,4.683914,2.5,1008.6,12.56
8.08,4,2,6,-3.280295,3.773548,1.8,1008.7,14.23
11.18,4,2,7,-1.633917,2.516012,1.4,1008.7,12.03
8.82,4,2,8,-3.596699,3.473292,1.6,1008.5,12.27
10.62,4,2,9,-3.775922,4.662876,1.7,1008.5,11.7
8.38,4,2,10,-3.355157,4.974225,1.7,1008.1,11.0
12.56,4,2,11,-3.775922,4.662876,2.1,1007.9,11.74
14.23,4,2,12,-2.57519,4.285837,1.5,1008.0,11.07
12.03,4,2,13,-2.517282,3.108584,0.9,1007.7,8.63
12.27,4,2,14,-2.624236,3.018838,1.3,1007.5,9.71
11.7,4,2,15,-2.676522,2.972579,1.5,1007.4,12.67
11.0,4,2,16,-3.194542,2.40726,1.6,1007.2,12.09
11.74,4,2,17,-4.09576,2.867882,2.0,1007.1,8.76
11.07,4,2,18,-2.676522,2.972579,2.3,1007.2,8.91
8.63,4,2,19,-3.773548,3.280295,2.1,1007.1,8.53
9.71,4,2,20,-3.940054,3.078307,1.9,1006.9,6.5
12.67,4,2,21,-4.914912,3.441459,1.6,1006.6,5.65
12.09,4,2,22,-4.373099,2.424048,2.3,1006.0,5.49
8.76,4,2,23,-4.014784,4.458869,3.0,1005.6,6.15
8.91,4,3,0,-3.345653,3.715724,2.9,1005.2,13.06
8.53,4,3,1,-4.014784,4.458869,2.7,1005.0,16.33
6.5,4,3,2,-3.88573,3.146602,2.5,1004.5,14.45
5.65,4,3,3,-4.388122,4.09199,2.3,1004.2,12.77
5.49,4,3,4,-3.280295,3.773548,2.1,1004.3,11.04
6.15,4,3,5,-3.194542,2.40726,1.7,1004.5,13.24
13.06,4,3,6,-2.877359,2.778633,2.4,1004.3,15.07
16.33,4,3,7,-2.624236,3.018838,3.1,1004.2,18.43
14.45,4,3,8,-1.562925,3.682019,4.1,1004.3,19.25
12.77,4,3,9,-1.626947,3.654182,4.4,1004.4,24.23
11.04,4,3,10,-1.22021,2.740636,4.9,1004.3,24.16
13.24,4,3,11,-1.498426,3.708735,4.9,1004.5,24.31
15.07,4,3,12,-1.5,2.598076,5.2,1004.5,27.09
18.43,4,3,13,-2.294306,3.276608,5.1,1004.6,34.47
19.25,4,3,14,-2.007392,2.229434,5.3,1004.6,29.75
24.23,4,3,15,-2.395907,1.805445,5.4,1004.6,28.29
24.16,4,3,16,-1.928363,2.298133,5.3,1004.6,23.86
24.31,4,3,17,-2.934443,0.623735,5.3,1004.5,14.57
27.09,4,3,18,-1.597271,1.20363,5.4,1004.6,18.86
34.47,4,3,19,-2.427051,1.763356,5.6,1004.8,19.64
29.75,4,3,20,-3.108584,2.517282,5.5,1004.5,21.36
28.29,4,3,21,-3.064178,2.57115,5.4,1004.3,16.33
23.86,4,3,22,-2.351141,3.236068,5.4,1003.9,17.65
14.57,4,3,23,-2.649596,4.24024,5.4,1003.7,18.74
18.86,4,4,0,-1.498426,3.708735,5.2,1003.3,15.9
19.64,4,4,1,-2.351141,3.236068,5.0,1003.0,14.99
21.36,4,4,2,-2.877359,2.778633,4.9,1002.6,12.57
16.33,4,4,3,-2.57519,4.285837,4.9,1002.5,12.66
17.65,4,4,4,-2.236772,3.31615,4.8,1002.4,12.98
18.74,4,4,5,-3.213938,3.830222,4.8,1002.3,12.48
15.9,4,4,6,-3.409992,3.656769,4.9,1002.3,14.6
14.99,4,4,7,-3.596699,3.473292,5.1,1002.3,16.35
12.57,4,4,8,-3.88573,3.146602,5.1,1002.3,7.14
12.66,4,4,9,-3.596699,3.473292,5.3,1002.4,12.95
12.98,4,4,10,-5.196152,3.0,5.7,1002.2,14.28
12.48,4,4,11,-3.88573,3.146602,6.2,1002.1,16.14
14.6,4,4,12,-4.87185,1.124755,5.6,1002.4,22.95
16.35,4,4,13,-3.804226,1.236068,5.8,1002.5,29.13
7.14,4,4,14,-2.517282,3.108584,5.8,1002.5,31.41
12.95,4,4,15,0.034905,1.999695,5.0,1002.8,26.11
14.28,4,4,16,-1.975377,0.312869,5.3,1002.9,25.38
16.14,4,4,17,-2.045995,2.194061,5.4,1003.2,22.62
22.95,4,4,18,-1.633917,2.516012,5.3,1003.7,24.88
29.13,4,4,19,-1.147153,1.638304,5.4,1004.1,21.99
